Conversion Rate (%),E,H+E,H+P = P,E+P,H+E+P,H+P+E+S
0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.3079847908745248,1.79467680608365,0.6387832699619772,2.311787072243346,3.178707224334601,3.4220532319391634
10,2.6159695817490496,3.5817490494296575,1.2775665399239544,4.623574144486692,6.357414448669202,6.844106463878327
15,3.923954372623574,5.376425855513308,1.9163498098859315,6.935361216730038,9.536121673003803,10.258555133079849
20,5.231939163498099,7.171102661596958,2.555133079847909,9.254752851711027,12.714828897338403,13.680608365019012
25,6.539923954372624,8.958174904942966,3.193916349809886,11.566539923954371,15.893536121673005,17.102661596958175
30,7.847908745247148,10.752851711026617,3.82509505703422,13.878326996197718,19.072243346007607,20.517110266159698
35,9.163498098859316,12.539923954372622,4.4638783269961975,16.190114068441062,22.250950570342205,23.939163498098857
40,10.47148288973384,14.334600760456272,5.102661596958175,18.50190114068441,25.422053231939163,27.361216730038024
45,11.779467680608365,16.121673003802282,5.741444866920152,20.813688212927755,28.600760456273765,30.78326996197719
50,13.08745247148289,17.916349809885933,6.380228136882129,23.125475285171103,31.779467680608363,34.19771863117871
55,14.395437262357413,19.711026615969583,7.019011406844107,25.437262357414447,34.958174904942965,37.619771863117876
60,15.703422053231938,21.49809885931559,7.657794676806083,27.749049429657795,38.136882129277566,41.041825095057035
65,17.011406844106464,23.29277566539924,8.29657794676806,30.06083650190114,41.31558935361217,44.456273764258555
70,18.319391634980988,25.079847908745244,8.935361216730039,32.37262357414449,44.49429657794677,47.878326996197714
75,19.627376425855513,26.874524714828894,9.566539923954373,34.69201520912548,47.673003802281364,51.30038022813687
80,20.93536121673004,28.661596958174908,10.20532319391635,37.00380228136882,50.851711026615966,54.72243346007605
85,22.24334600760456,30.456273764258558,10.844106463878326,39.31558935361217,54.030418250950575,58.136882129277566
90,23.551330798479086,32.250950570342205,11.482889733840304,41.62737642585551,57.20912547528517,61.558935361216726
95,24.85931558935361,34.038022813688215,12.121673003802282,43.93916349809886,60.38783269961977,64.9809885931559
100,26.167300380228138,35.832699619771866,12.760456273764259,46.250950570342205,63.558935361216726,68.39543726235742
