Archetype,Scenario,Operation,Solar,Emissions (kg CO2)
Terraced,H+E+P,uni,best,320
Terraced,H+E+P,uni,worst,352
Terraced,H+E+P,bi,best,209
Terraced,H+E+P,bi,worst,276
Terraced,W,uni,best,781
Terraced,W,uni,worst,781
Terraced,W,bi,best,781
Terraced,W,bi,worst,781
Terraced,E,uni,best,537
Terraced,E,uni,worst,537
Terraced,E,bi,best,569
Terraced,E,bi,worst,569
Terraced,E+P,bi,best,361
Terraced,E+P,bi,worst,414
Terraced,E+P,uni,best,405
Terraced,E+P,uni,worst,437
Terraced,H+E,uni,best,452
Terraced,H+E,uni,worst,452
Terraced,H+E,bi,best,491
Terraced,H+E,bi,worst,491
Terraced,H+P = P,uni,best,653
Terraced,H+P = P,uni,worst,684
Terraced,H+P = P,bi,best,653
Terraced,H+P = P,bi,worst,684
Terraced,H+P+E+S,uni,best,188
Terraced,H+P+E+S,uni,worst,253
Terraced,H+P+E+S,bi,best,157
Terraced,H+P+E+S,bi,worst,238
Detached,H+E+P,uni,best,353
Detached,H+E+P,uni,worst,390
Detached,H+E+P,bi,best,239
Detached,H+E+P,bi,worst,313
Detached,W,uni,best,831
Detached,W,uni,worst,831
Detached,W,bi,best,831
Detached,W,bi,worst,831
Detached,E,uni,best,587
Detached,E,uni,worst,587
Detached,E,bi,best,623
Detached,E,bi,worst,623
Detached,E+P,bi,best,395
Detached,E+P,bi,worst,454
Detached,E+P,uni,best,438
Detached,E+P,uni,worst,475
Detached,H+E,uni,best,502
Detached,H+E,uni,worst,502
Detached,H+E,bi,best,545
Detached,H+E,bi,worst,545
Detached,H+P = P,uni,best,686
Detached,H+P = P,uni,worst,722
Detached,H+P = P,bi,best,686
Detached,H+P = P,bi,worst,722
Detached,H+P+E+S,uni,best,216
Detached,H+P+E+S,uni,worst,288
Detached,H+P+E+S,bi,best,184
Detached,H+P+E+S,bi,worst,273
S-Detached,H+E+P,uni,best,338
S-Detached,H+E+P,uni,worst,373
S-Detached,H+E+P,bi,best,226
S-Detached,H+E+P,bi,worst,297
S-Detached,W,uni,best,809
S-Detached,W,uni,worst,809
S-Detached,W,bi,best,809
S-Detached,W,bi,worst,809
S-Detached,E,uni,best,565
S-Detached,E,uni,worst,565
S-Detached,E,bi,best,599
S-Detached,E,bi,worst,599
S-Detached,E+P,bi,best,380
S-Detached,E+P,bi,worst,436
S-Detached,E+P,uni,best,423
S-Detached,E+P,uni,worst,458
S-Detached,H+E,uni,best,480
S-Detached,H+E,uni,worst,480
S-Detached,H+E,bi,best,522
S-Detached,H+E,bi,worst,522
S-Detached,H+P = P,uni,best,671
S-Detached,H+P = P,uni,worst,705
S-Detached,H+P = P,bi,best,671
S-Detached,H+P = P,bi,worst,705
S-Detached,H+P+E+S,uni,best,204
S-Detached,H+P+E+S,uni,worst,272
S-Detached,H+P+E+S,bi,best,172
S-Detached,H+P+E+S,bi,worst,258

