Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,safe_unidirectional,worst,2884.686343,3579.131432,662.077231
Detached,1,H1,safe_unidirectional,best,2631.436436,3579.131432,574.759259
Detached,1,H1,hybrid_bidirectional,worst,2765.432378,3767.938795,348.222567
Detached,1,H1,hybrid_bidirectional,best,2363.66201,3757.786529,271.247205
Detached,1,H2,safe_unidirectional,worst,2360.177292,3053.484766,625.361597
Detached,1,H2,safe_unidirectional,best,2103.819292,3053.484766,537.826059
Detached,1,H2,hybrid_bidirectional,worst,1895.575206,3266.479672,218.302497
Detached,1,H2,hybrid_bidirectional,best,1395.681529,3257.644676,151.824743
Detached,1,H3,safe_unidirectional,worst,2001.137608,2688.664766,600.228819
Detached,1,H3,safe_unidirectional,best,1749.736842,2688.664766,513.040288
Detached,1,H3,hybrid_bidirectional,worst,1289.007642,2862.207568,228.658191
Detached,1,H3,hybrid_bidirectional,best,840.820126,2875.860675,138.42981
Detached,1,H1,safe_unidirectional,worst,2920.657575,3590.363132,672.89779
Detached,1,H1,safe_unidirectional,best,2685.437979,3590.363132,592.773865
Detached,1,H1,hybrid_bidirectional,worst,2801.763663,3782.636132,353.982303
Detached,1,H1,hybrid_bidirectional,best,2439.697025,3774.544132,281.282147
Detached,1,H2,safe_unidirectional,worst,2399.411452,3064.716466,636.410562
Detached,1,H2,safe_unidirectional,best,2162.60132,3064.716466,556.175299
Detached,1,H2,hybrid_bidirectional,worst,1941.838519,3291.93627,206.159979
Detached,1,H2,hybrid_bidirectional,best,1490.409452,3283.433067,147.159838
Detached,1,H3,safe_unidirectional,worst,2040.557399,2699.896466,611.290778
Detached,1,H3,safe_unidirectional,best,1810.539946,2699.896466,531.531003
Detached,1,H3,hybrid_bidirectional,worst,1367.814135,2862.364219,241.025885
Detached,1,H3,hybrid_bidirectional,best,884.110221,2886.458351,137.611011
Detached,1,H1,safe_unidirectional,worst,2880.202667,3562.672032,661.456053
Detached,1,H1,safe_unidirectional,best,2672.331436,3562.672032,590.851249
Detached,1,H1,hybrid_bidirectional,worst,2776.966194,3753.669668,345.704974
Detached,1,H1,hybrid_bidirectional,best,2436.847675,3745.501349,282.437701
Detached,1,H2,safe_unidirectional,worst,2354.406899,3037.025366,624.650349
Detached,1,H2,safe_unidirectional,best,2146.151199,3037.025366,554.018632
Detached,1,H2,hybrid_bidirectional,worst,1884.450705,3256.138606,208.000119
Detached,1,H2,hybrid_bidirectional,best,1451.243175,3248.912492,155.157999
Detached,1,H3,safe_unidirectional,worst,1996.97601,2672.205366,599.630187
Detached,1,H3,safe_unidirectional,best,1794.791094,2672.205366,529.423425
Detached,1,H3,hybrid_bidirectional,worst,1311.83211,2851.408325,227.355721
Detached,1,H3,hybrid_bidirectional,best,882.769106,2866.615759,142.376069
Detached,1,H1,safe_unidirectional,worst,2909.781175,3643.016232,668.234216
Detached,1,H1,safe_unidirectional,best,2682.227984,3643.016232,590.80144
Detached,1,H1,hybrid_bidirectional,worst,2773.197502,3829.835075,352.681428
Detached,1,H1,hybrid_bidirectional,best,2410.506247,3821.573436,282.501609
Detached,1,H2,safe_unidirectional,worst,2385.362771,3117.369566,631.524927
Detached,1,H2,safe_unidirectional,best,2158.495503,3117.369566,554.140167
Detached,1,H2,hybrid_bidirectional,worst,1895.433,3322.424841,212.924317
Detached,1,H2,hybrid_bidirectional,best,1429.323646,3313.695321,156.5289
Detached,1,H3,safe_unidirectional,worst,2026.544128,2752.549566,606.407622
Detached,1,H3,safe_unidirectional,best,1803.395326,2752.549566,529.283154
Detached,1,H3,hybrid_bidirectional,worst,1321.016509,2916.275377,222.183474
Detached,1,H3,hybrid_bidirectional,best,801.175248,2931.843849,125.733005
Detached,1,H1,safe_unidirectional,worst,3089.884039,3772.758032,735.523249
Detached,1,H1,safe_unidirectional,best,2831.38408,3772.758032,646.669948
Detached,1,H1,hybrid_bidirectional,worst,2963.283298,3964.02633,396.225081
Detached,1,H1,hybrid_bidirectional,best,2562.395571,3955.279249,315.064053
Detached,1,H2,safe_unidirectional,worst,2566.905487,3247.111366,698.91475
Detached,1,H2,safe_unidirectional,best,2306.145279,3247.111366,609.903232
