Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,safe_unidirectional,worst,3579.131432,3579.131432,900.552452
Detached,1,H1,safe_unidirectional,best,3579.131432,3579.131432,900.552452
Detached,1,H1,hybrid_bidirectional,worst,3798.236772,3798.236772,550.484792
Detached,1,H1,hybrid_bidirectional,best,3798.236772,3798.236772,550.484792
Detached,1,H2,safe_unidirectional,worst,3053.484766,3053.484766,863.757186
Detached,1,H2,safe_unidirectional,best,3053.484766,3053.484766,863.757186
Detached,1,H2,hybrid_bidirectional,worst,3321.919639,3321.919639,395.559733
Detached,1,H2,hybrid_bidirectional,best,3321.919639,3321.919639,395.559733
Detached,1,H3,safe_unidirectional,worst,2688.664766,2688.664766,838.219786
Detached,1,H3,safe_unidirectional,best,2688.664766,2688.664766,838.219786
Detached,1,H3,hybrid_bidirectional,worst,2844.063076,2844.063076,541.012619
Detached,1,H3,hybrid_bidirectional,best,2844.063076,2844.063076,541.012619
Detached,1,H1,safe_unidirectional,worst,3590.363132,3590.363132,901.982923
Detached,1,H1,safe_unidirectional,best,3590.363132,3590.363132,901.982923
Detached,1,H1,hybrid_bidirectional,worst,3811.939969,3811.939969,549.17166
Detached,1,H1,hybrid_bidirectional,best,3811.939969,3811.939969,549.17166
Detached,1,H2,safe_unidirectional,worst,3064.716466,3064.716466,865.187657
Detached,1,H2,safe_unidirectional,best,3064.716466,3064.716466,865.187657
Detached,1,H2,hybrid_bidirectional,worst,3345.911256,3345.911256,375.71952
Detached,1,H2,hybrid_bidirectional,best,3345.911256,3345.911256,375.71952
Detached,1,H3,safe_unidirectional,worst,2699.896466,2699.896466,839.650257
Detached,1,H3,safe_unidirectional,best,2699.896466,2699.896466,839.650257
Detached,1,H3,hybrid_bidirectional,worst,2842.079062,2842.079062,544.70052
Detached,1,H3,hybrid_bidirectional,best,2842.079062,2842.079062,544.70052
Detached,1,H1,safe_unidirectional,worst,3562.672032,3562.672032,896.067146
Detached,1,H1,safe_unidirectional,best,3562.672032,3562.672032,896.067146
Detached,1,H1,hybrid_bidirectional,worst,3783.254099,3783.254099,545.459635
Detached,1,H1,hybrid_bidirectional,best,3783.254099,3783.254099,545.459635
Detached,1,H2,safe_unidirectional,worst,3037.025366,3037.025366,859.27188
Detached,1,H2,safe_unidirectional,best,3037.025366,3037.025366,859.27188
Detached,1,H2,hybrid_bidirectional,worst,3310.491489,3310.491489,382.894704
Detached,1,H2,hybrid_bidirectional,best,3310.491489,3310.491489,382.894704
Detached,1,H3,safe_unidirectional,worst,2672.205366,2672.205366,833.73448
Detached,1,H3,safe_unidirectional,best,2672.205366,2672.205366,833.73448
Detached,1,H3,hybrid_bidirectional,worst,2829.848272,2829.848272,540.692577
