Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,safe_unidirectional,worst,4130.65175,5528.291432,662.799432
Detached,1,H1,safe_unidirectional,best,3614.77606,5528.291432,532.180507
Detached,1,H1,hybrid_bidirectional,worst,4077.555928,5651.020837,425.558849
Detached,1,H1,hybrid_bidirectional,best,3387.2786,5624.401129,317.620439
Detached,1,H2,safe_unidirectional,worst,2662.166907,4023.378099,532.763814
Detached,1,H2,safe_unidirectional,best,2187.580066,4023.378099,401.379696
Detached,1,H2,hybrid_bidirectional,worst,2415.126695,4194.337552,250.478033
Detached,1,H2,hybrid_bidirectional,best,1675.249013,4157.376431,165.869707
Detached,1,H3,safe_unidirectional,worst,1717.367335,3059.158099,458.160331
Detached,1,H3,safe_unidirectional,best,1238.022124,3059.158099,316.236816
Detached,1,H3,hybrid_bidirectional,worst,1615.579435,3250.897435,157.940262
Detached,1,H3,hybrid_bidirectional,best,1044.721742,3204.371052,98.48307
Detached,1,H1,safe_unidirectional,worst,4166.110714,5539.523132,675.848755
Detached,1,H1,safe_unidirectional,best,3701.69048,5539.523132,553.676377
Detached,1,H1,hybrid_bidirectional,worst,4099.680819,5665.112833,425.140131
Detached,1,H1,hybrid_bidirectional,best,3481.102205,5640.5656,325.519013
Detached,1,H2,safe_unidirectional,worst,2683.920954,4034.609799,541.821178
Detached,1,H2,safe_unidirectional,best,2248.343434,4034.609799,417.741887
Detached,1,H2,hybrid_bidirectional,worst,2444.693821,4211.649244,242.563798
Detached,1,H2,hybrid_bidirectional,best,1780.955854,4185.14782,164.006942
Detached,1,H3,safe_unidirectional,worst,1745.455762,3070.389799,471.987666
Detached,1,H3,safe_unidirectional,best,1290.079604,3070.389799,335.002852
Detached,1,H3,hybrid_bidirectional,worst,1649.599974,3258.807028,164.81202
Detached,1,H3,hybrid_bidirectional,best,1053.594328,3224.695959,100.35284
Detached,1,H1,safe_unidirectional,worst,4136.385946,5511.832032,666.100139
Detached,1,H1,safe_unidirectional,best,3680.54821,5511.832032,546.232689
Detached,1,H1,hybrid_bidirectional,worst,4063.176408,5637.887554,417.384802
Detached,1,H1,hybrid_bidirectional,best,3426.881136,5610.924466,323.077819
Detached,1,H2,safe_unidirectional,worst,2661.060657,4006.918699,535.944224
Detached,1,H2,safe_unidirectional,best,2245.310299,4006.918699,416.435071
Detached,1,H2,hybrid_bidirectional,worst,2406.121859,4167.554391,257.261115
Detached,1,H2,hybrid_bidirectional,best,1739.259038,4143.270962,177.421687
Detached,1,H3,safe_unidirectional,worst,1718.341565,3042.698699,460.321861
Detached,1,H3,safe_unidirectional,best,1285.706293,3042.698699,333.0139
Detached,1,H3,hybrid_bidirectional,worst,1596.207035,3229.509117,159.553858
Detached,1,H3,hybrid_bidirectional,best,1045.668852,3190.529739,105.053087
Detached,1,H1,safe_unidirectional,worst,4149.19418,5592.176232,666.003258
Detached,1,H1,safe_unidirectional,best,3680.293994,5592.176232,544.174455
Detached,1,H1,hybrid_bidirectional,worst,4085.613008,5712.764506,431.834486
Detached,1,H1,hybrid_bidirectional,best,3452.822098,5685.189703,334.40758
Detached,1,H2,safe_unidirectional,worst,2668.188124,4087.262899,534.129492
Detached,1,H2,safe_unidirectional,best,2212.57305,4087.262899,405.299514
Detached,1,H2,hybrid_bidirectional,worst,2429.183306,4241.475793,254.994253
Detached,1,H2,hybrid_bidirectional,best,1680.534358,4209.369307,171.401011
Detached,1,H3,safe_unidirectional,worst,1733.906673,3123.042899,460.016679
Detached,1,H3,safe_unidirectional,best,1277.800964,3123.042899,324.347996
Detached,1,H3,hybrid_bidirectional,worst,1607.127508,3296.343353,157.10808
Detached,1,H3,hybrid_bidirectional,best,1007.451244,3255.276727,94.930154
Detached,1,H1,safe_unidirectional,worst,4349.288695,5721.918032,739.481461
Detached,1,H1,safe_unidirectional,best,3843.902894,5721.918032,604.713534
Detached,1,H1,hybrid_bidirectional,worst,4293.072263,5849.551479,472.867653
Detached,1,H1,hybrid_bidirectional,best,3637.276485,5824.38918,363.067257
Detached,1,H2,safe_unidirectional,worst,2854.451691,4217.004699,605.027372
Detached,1,H2,safe_unidirectional,best,2380.048114,4217.004699,470.496695
Detached,1,H2,hybrid_bidirectional,worst,2618.492456,4375.115846,293.424596
Detached,1,H2,hybrid_bidirectional,best,1905.189999,4335.997046,207.411799
Detached,1,H3,safe_unidirectional,worst,1917.15595,3252.784699,529.16748
Detached,1,H3,safe_unidirectional,best,1431.809669,3252.784699,387.056262
Detached,1,H3,hybrid_bidirectional,worst,1772.460819,3436.410106,190.265741
Detached,1,H3,hybrid_bidirectional,best,1180.44515,3384.817213,127.768304
Detached,1,H1,safe_unidirectional,worst,4091.469634,5504.554732,656.744906
